Country code,Country Name,Income Tax,Sales Tax,Corporation Tax
jor,Jordan,30.0,16.0,20.0
kaz,Kazakhstan,10.0,12.0,20.0
ken,Kenya,30.0,16.0,30.0
kwt,Kuwait,0.0,,15.0
lva,Latvia,31.0,21.0,20.0
lbn,Lebanon,25.0,11.0,17.0
lso,Lesotho,30.0,15.0,25.0
lby,Libya,10.0,,20.0
lie,Liechtenstein,22.0,7.0,12.0
ltu,Lithuania,20.0,21.0,15.0
lux,Luxembourg,45.0,17.0,24.0
mdg,Madagascar,20.0,20.0,20.0
mwi,Malawi,30.0,16.0,30.0
mys,Malaysia,30.0,10.0,24.0
mlt,Malta,35.0,18.0,35.0
mrt,Mauritania,40.0,16.0,25.0
mus,Mauritius,15.0,15.0,15.0
mex,Mexico,35.0,16.0,30.0
mng,Mongolia,10.0,10.0,25.0
mne,Montenegro,9.0,21.0,9.0
mar,Morocco,38.0,20.0,31.0
moz,Mozambique,32.0,17.0,32.0
mmr,Myanmar,25.0,5.0,25.0
nam,Namibia,37.0,15.0,32.0
nld,Netherlands,49.0,21.0,25.0
nzl,New Zealand,39.0,15.0,28.0
nic,Nicaragua,30.0,15.0,30.0
nga,Nigeria,24.0,7.0,30.0
nor,Norway,38.0,25.0,22.0
omn,Oman,0.0,5.0,15.0
pak,Pakistan,35.0,17.0,29.0
pan,Panama,25.0,7.0,25.0
png,Papua New Guinea,42.0,10.0,30.0
per,Peru,30.0,18.0,29.0
phl,Philippines,35.0,12.0,30.0
pol,Poland,32.0,23.0,19.0
prt,Portugal,48.0,23.0,21.0
pri,Puerto Rico,33.0,,37.0
qat,Qatar,0.0,,10.0
rou,Romania,10.0,19.0,16.0
rwa,Rwanda,30.0,18.0,30.0
wsm,Samoa,27.0,15.0,27.0
sau,Saudi Arabia,0.0,15.0,20.0
sen,Senegal,40.0,18.0,30.0
srb,Serbia,10.0,20.0,15.0
syc,Seychelles,15.0,15.0,33.0
sle,Sierra Leone,15.0,15.0,30.0
sgp,Singapore,22.0,7.0,17.0
svk,Slovakia,25.0,20.0,21.0
svn,Slovenia,50.0,22.0,19.0
zaf,South Africa,45.0,15.0,28.0
esp,Spain,47.0,21.0,25.0
lka,Sri Lanka,24.0,8.0,24.0
sdn,Sudan,15.0,17.0,35.0
sur,Suriname,38.0,10.0,36.0
swe,Sweden,52.0,25.0,20.0
che,Switzerland,40.0,7.0,14.0
tjk,Tajikistan,13.0,18.0,
tha,Thailand,35.0,7.0,20.0
tun,Tunisia,35.0,19.0,15.0
uga,Uganda,40.0,18.0,30.0
ukr,Ukraine,18.0,20.0,18.0
are,United Arab Emirates,0.0,5.0,0.0
ury,Uruguay,36.0,22.0,25.0
uzb,Uzbekistan,12.0,15.0,7.0
yem,Yemen,15.0,5.0,20.0
zmb,Zambia,37.0,16.0,35.0
zwe,Zimbabwe,40.0,14.0,24.0
civ,Ivory Coast,60.0,18.0,25.0
gbr,United Kingdom,45.0,20.0,19.0
kor,South Korea,45.0,10.0,25.0
tur,Turkey,40.0,18.0,25.0
twn,Taiwan,40.0,5.0,20.0
cod,Republic of the Congo,40.0,18.0,28.0
usa,United States,37.0,6.5,21.0
vnm,Vietnam,35.0,10.0,20.0
ven,Venezuela,34.0,16.0,34.0
tza,Tanzania,30.0,18.0,30.0
lao,Laos,25.0,10.0,20.0
tto,Trinidad And Tobago,25.0,12.0,30.0
cze,Czech Republic,23.0,21.0,19.0
syr,Syria,22.0,,28.0
rus,Russia,13.0,20.0,20.0
bol,Bolivia,13.0,13.0,25.0
mda,Moldova,12.0,20.0,12.0
mac,Macau,12.0,,12.0
brn,Brunei,0.0,,18.0
